file	label	title	auth	year	freq	htid	path	words	read	pre	verb	nounp	PC0	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9
uc2.ark+=13960=t87h1fk4n	ed	Home economics in the elementary and secondary schools, by Agnes K. Hanna.	Hanna, Agnes K.	1922.0	0.118981953	uc2.ark:/13960/t87h1fk4n	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/87/h1/fk/4n/ark+=13960=t87h1fk4n/uc2.ark+=13960=t87h1fk4n.basic.json.bz2	15107.0	14.770855861519163	0.36470388019060584	0.15012907923479182	0.020189316211028	0.3914114992057017	-0.06331621457534951	0.19722903630118505	0.21407879671128774	0.10756204045859864	0.056464493157172065	-0.07211169622515429	-0.10193606985132364	-0.05519969422606879	0.10910760540283926
uc2.ark+=13960=t87h1h098	p	A realistic universe; an introd. to metaphysics.	Boodin, John Elof.	1916.0	0.138793711	uc2.ark:/13960/t87h1h098	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/87/h1/h0/98/ark+=13960=t87h1h098/uc2.ark+=13960=t87h1h098.basic.json.bz2	182088.0	13.618337122989796	0.4080542253421056	0.13477000131804404	0.017683757304160625	-0.0035343220017943176	0.34119879498739375	-0.06504965430872026	-0.07248041731213951	0.14845776695037124	-0.06858961377613496	-0.0296971660426149	5.7104110644971417e-05	0.17155749673215295	0.05591306864552857
uc2.ark+=13960=t87h1hb1w	p	Introduction to the history of modern philosophy / by Arthur Stone Dewing.	Dewing, Arthur S. 1880-1971.	1903.0	0.143128022	uc2.ark:/13960/t87h1hb1w	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/87/h1/hb/1w/ark+=13960=t87h1hb1w/uc2.ark+=13960=t87h1hb1w.basic.json.bz2	2426.0	13.281995203836935	0.4427032321253673	0.12819455894476506	0.04245671887881286	-0.13790962845098514	0.3152897255184177	-0.06689440618845552	-0.03557712484900559	0.1519248490230253	0.14207541058521503	0.015225132855458241	0.17881932523052207	-0.08983475378275615	-0.07431582769757834
uc2.ark+=13960=t87h1hc96	theo	A new analogy between revealed religion and the course and constitution of nature, by Cellarius [pseud.]	Fowle, T. W.	1881.0	0.10276221099999999	uc2.ark:/13960/t87h1hc96	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/87/h1/hc/96/ark+=13960=t87h1hc96/uc2.ark+=13960=t87h1hc96.basic.json.bz2	62020.0	14.597349973568331	0.461183765949835	0.1245565946468881	0.018445662689455015	-0.2742568702970715	-0.017920307543549216	-0.010411143326781626	-0.07595813888701715	-0.10249479334563531	0.11652090013628368	-0.00592031709639638	-0.09000828814047462	-0.02233272488488311	0.03256550421382038
uc2.ark+=13960=t87h1hs26	ed	Moral training of the school child,	Martin, Frank Grant, 1870-	1913.0	0.103185841	uc2.ark:/13960/t87h1hs26	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/87/h1/hs/26/ark+=13960=t87h1hs26/uc2.ark+=13960=t87h1hs26.basic.json.bz2	56747.0	16.381714332840176	0.42397347117916706	0.12474668264401642	0.03127918656492854	0.23133606510462057	-0.17292661026534506	0.21736876228735505	-0.007322955269206363	-0.20465899437463062	0.08983959135360531	-0.22555117633745075	0.10401293260135991	-0.12557208728789584	0.027787545296883688
uc2.ark+=13960=t88g8h09w	?	Dimensional analysis / by P. W. Bridgman.	Bridgman, P. W. 1882-1961.	1922.0	0.10993399300000001	uc2.ark:/13960/t88g8h09w	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/88/g8/h0/9w/ark+=13960=t88g8h09w/uc2.ark+=13960=t88g8h09w.basic.json.bz2	123161.0	16.376367466423535	0.43182359952324195	0.1357897386347951	0.00969462735768628	0.17126366906480617	0.12366635974155141	-0.07141207514540698	0.2776869349921075	0.06669142362407075	-0.06200082304556832	-0.021516572306774975	-0.11851904988812739	-0.0012704820961369583	0.055412604561598314
uc2.ark+=13960=t88g8h63p	?	The world of states,	Burns, Cecil Delisle, 1879-1942.	1918.0	0.119413224	uc2.ark:/13960/t88g8h63p	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/88/g8/h6/3p/ark+=13960=t88g8h63p/uc2.ark+=13960=t88g8h63p.basic.json.bz2	86737.0	14.849513771236946	0.3792238109133353	0.12329225128837751	0.04912551736859702	0.20725436377637071	-0.16808475916481308	-0.29504692847102004	-0.01727837811261391	-0.04403336455300508	-0.01010115677809562	0.07712941098486488	0.08895061033609597	0.16910413020366663	0.00014917730197241632
uc2.ark+=13960=t88g8j35q	ed	The child and his school; an interpretation of elementary education as a social process, by Gertrude Hartman.	Hartman, Gertrude, 1876-1955.	1922.0	0.101649505	uc2.ark:/13960/t88g8j35q	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/88/g8/j3/5q/ark+=13960=t88g8j35q/uc2.ark+=13960=t88g8j35q.basic.json.bz2	3835.0	6.799833965062625	0.6949969861362266	0.11108213820078226	0.05528031290743155	0.2910763500356621	-0.08820710541452716	0.23602889951059053	-0.1774684787795473	0.17177091640828754	-0.0369583688927799	-0.04754297521718019	-0.03637481206990264	0.020654359458237282	-0.0745575065908848
uc2.ark+=13960=t88g8jk6g	soc	The foundation for the new psychology; an explanation of the existing class conflict between capital and labor and method of eliminating it. By Ben Meyerson ...	Meyerson, Ben.	1915.0	0.10865337900000001	uc2.ark:/13960/t88g8jk6g	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/88/g8/jk/6g/ark+=13960=t88g8jk6g/uc2.ark+=13960=t88g8jk6g.basic.json.bz2	56999.0	19.53919396302833	0.4651449440766948	0.12410744048141195	0.012666888892787593	0.27795576193180094	-0.18414540324783651	-0.20226551877969254	0.1522367371872763	0.14284945867644744	-0.1045952178969659	-0.06278899865481359	-0.17114612194734455	0.029370216868018228	0.2564206076347152
uc2.ark+=13960=t88g8jz0h	theo	The relations of science and religion. The Morse lecture, 1880, connected with the Union Theological Seminary, New York. By Henry Calderwood.	Calderwood, Henry, 1830-1897.	1881.0	0.10906147	uc2.ark:/13960/t88g8jz0h	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/88/g8/jz/0h/ark+=13960=t88g8jz0h/uc2.ark+=13960=t88g8jz0h.basic.json.bz2	63386.0	10.75313585845874	0.40907861521817523	0.11166503644337866	0.06768056037610828	-0.044340260239257835	0.10257910465203064	-0.01377268594674947	-0.07713087925031162	0.027829080609377173	-0.04709586955925695	0.15169178611122808	-0.17721545416157897	-0.10658788484438025	-0.1204301628101098
uc2.ark+=13960=t88g8jz3z	p	The field of philosophy;	Leighton, Joseph Alexander, 1870-	1918.0	0.137924238	uc2.ark:/13960/t88g8jz3z	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/88/g8/jz/3z/ark+=13960=t88g8jz3z/uc2.ark+=13960=t88g8jz3z.basic.json.bz2	58422.0	14.68340008785228	0.37408002707046784	0.14396973742768135	0.014121392626065524	-0.16102627492224417	0.20644574508875152	-0.047687103938578355	-0.1534087733416186	0.20959022184941045	0.04997834121474272	-0.004881039397275275	0.10026961386783811	-0.02967139082336683	-0.06527718859139368
uc2.ark+=13960=t88g8qn8d	soc	Liberality - its limits. A baccalaureate sermon, delivered at Williamstown, Mass., July 28, 1867. By Mark Hopkins ...	Hopkins, Mark, 1802-1887.	1867.0	0.100536847	uc2.ark:/13960/t88g8qn8d	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/88/g8/qn/8d/ark+=13960=t88g8qn8d/uc2.ark+=13960=t88g8qn8d.basic.json.bz2	134802.0	15.31011646461836	0.3681951219512195	0.1256954644589843	0.029799261138558776	-0.27378559456242735	-0.18778993395139593	-0.007292590091358199	0.07992017727465016	-0.08020474544811035	0.08795699654656343	-0.0548903588908776	-0.08724498476926251	0.03789781263524668	0.05533953323457925
uc2.ark+=13960=t89g5j25f	x	Relation of psychology to music / by E. F. Bartholomew.	Bartholomew, Edward Fry, 1846-1946.	1903.0	0.101263202	uc2.ark:/13960/t89g5j25f	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/89/g5/j2/5f/ark+=13960=t89g5j25f/uc2.ark+=13960=t89g5j25f.basic.json.bz2	271403.0	12.059940074743732	0.4502969590943026	0.10701797695677645	0.07053348710220594	0.0806384146278102	0.14599933006746196	0.17328632633089786	0.000266210085496122	-0.12128368819460233	-0.12965537196973081	0.06450534413132142	0.0031576432173257025	0.0874056240734938	-0.05397629836262457
uc2.ark+=13960=t89g5jg0d	theo	Theology, the science of religion : a sermon preached at St. Mary's Church before the University of Oxford on January 18, 1914 / by William Temple.	Temple, William, 1881-1944.	1914.0	0.10243492900000001	uc2.ark:/13960/t89g5jg0d	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/89/g5/jg/0d/ark+=13960=t89g5jg0d/uc2.ark+=13960=t89g5jg0d.basic.json.bz2	183854.0	12.236265622354189	0.4412227218804315	0.1284171135792531	0.03661601053009453	-0.205152808363656	-0.11626893501607391	0.010916089443342727	0.10985977200886363	0.09238972148459121	0.19340291736931275	0.03431850054585377	-0.08884995121272957	0.11686521083167199	0.07367498660731023
uc2.ark+=13960=t89g5kb4z	theo	The theistic argument as affected by recent theories; a course of lectures delivered at the Lowell institute in Boston, by J. Lewis Diman ...	Diman, J. Lewis 1831-1881.	1882.0	0.122692265	uc2.ark:/13960/t89g5kb4z	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/89/g5/kb/4z/ark+=13960=t89g5kb4z/uc2.ark+=13960=t89g5kb4z.basic.json.bz2	61970.0	14.087961078770523	0.40351030387705206	0.13506535420364693	0.04014845893174117	-0.17289810686435012	0.2561376585158762	-0.09148103171940225	-0.1031924742533744	-0.05137845343437723	0.022751403702040762	0.10375838809215794	-0.07746047105306386	-0.0746701017142876	-0.06769328052413806
uc2.ark+=13960=t89g5kd5b	theo	The atoning life, by Henry Sylvester Nash.	Nash, Henry Sylvester, 1854-1912.	1908.0	0.11521788699999999	uc2.ark:/13960/t89g5kd5b	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/89/g5/kd/5b/ark+=13960=t89g5kd5b/uc2.ark+=13960=t89g5kd5b.basic.json.bz2	13888.0	10.019473333095913	0.40078867180498295	0.10728686635944701	0.07452476958525346	-0.4266061377817578	-0.2377329853571259	0.07592057378589974	0.08076057097536624	0.032263264578674615	0.07234331431633972	-0.10261230490190325	-0.008606251307439878	0.11518611784710273	0.005523254921582646
uc2.ark+=13960=t89g5kf7r	theo	Back to religion, by Rudolf Eucken.	Eucken, Rudolf, 1846-1926.	1912.0	0.10617343300000001	uc2.ark:/13960/t89g5kf7r	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/89/g5/kf/7r/ark+=13960=t89g5kf7r/uc2.ark+=13960=t89g5kf7r.basic.json.bz2	35155.0	11.358850854354063	0.4079091907726108	0.11838998719954487	0.028929028587683116	-0.14935842964474155	-0.1569386161886595	0.038573403899590485	-0.09713137918793306	0.17544527743382363	-0.19966725274308403	0.06839746914576088	0.12002855709925365	-0.04265512482681249	0.03836437406469456
uc2.ark+=13960=t89g5ss9p	p	Some suggestions in ethics, by Bernard Bosanquet ...	Bosanquet, Bernard, 1848-1923.	1919.0	0.109746644	uc2.ark:/13960/t89g5ss9p	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/89/g5/ss/9p/ark+=13960=t89g5ss9p/uc2.ark+=13960=t89g5ss9p.basic.json.bz2	4398.0	11.13107309746329	0.5512658227848102	0.11800818553888132	0.07003183265120509	-0.06102346473527823	0.056857824635460706	-0.024924439425939502	-0.22210167424378335	-0.09889257994210353	-0.06519876117358478	-0.1626292995528687	0.040035270135210965	-0.00011315476533144532	0.23701123910430183
uc2.ark+=13960=t8bg2jz1b	sci	The play-function of sex.	Ellis, Havelock, 1859-1939.	1921.0	0.10435992599999999	uc2.ark:/13960/t8bg2jz1b	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/8b/g2/jz/1b/ark+=13960=t8bg2jz1b/uc2.ark+=13960=t8bg2jz1b.basic.json.bz2	101398.0	12.622245224763592	0.42041830001704367	0.14026903883705794	0.012258624430462139	0.04557799027897623	-0.020789301894703977	0.06318534455096692	0.04042858815635679	0.025751012854425454	-0.19200796257845953	-0.1076560491414104	0.003057199783268009	-0.043314455510227175	0.009380886471477614
uc2.ark+=13960=t8bg2kp6k	theo	Christian theology and social progress : the Bampton lectures for 1905 / by F.W. Bussell.	Bussell, F. W. 1862-1944.	1907.0	0.11058444099999999	uc2.ark:/13960/t8bg2kp6k	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/8b/g2/kp/6k/ark+=13960=t8bg2kp6k/uc2.ark+=13960=t8bg2kp6k.basic.json.bz2	44205.0	11.732069999950554	0.4930035981495231	0.13810654903291483	0.03076575048071485	-0.17843048648075796	-0.09942402128966091	-0.09865022944847147	-0.2377221464350969	0.04402678008753278	0.13257776098408053	-0.026900744996546714	0.09836074230688314	-0.03876634676803373	-0.030619113089554936
uc2.ark+=13960=t8bg2kq1m	p	Essays in philosophical criticism,	Seth Pringle-Pattison, A. 1856-1931.; Haldane, R. B. Haldane Viscount, 1856-1928.	1883.0	0.11593996599999999	uc2.ark:/13960/t8bg2kq1m	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/8b/g2/kq/1m/ark+=13960=t8bg2kq1m/uc2.ark+=13960=t8bg2kq1m.basic.json.bz2	4633.0	14.580753372925848	0.39626352015732547	0.12108784804662207	0.036261601554068636	-0.02862651136477868	0.2127362776923056	-0.10107181992354031	-0.1363099262156124	0.07784937526866552	0.053441684930978076	0.029624453253523274	0.11883921808502063	-0.06845828792896966	0.037481704150454126
uc2.ark+=13960=t8bg2n34t	theo	The ethnic trinities and their relations to the Christian trinity; a chapter in the comparative history of religions, by Levi Leonard Paine ...	Paine, Levi Leonard, 1837-1902.	1901.0	0.107018824	uc2.ark:/13960/t8bg2n34t	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/8b/g2/n3/4t/ark+=13960=t8bg2n34t/uc2.ark+=13960=t8bg2n34t.basic.json.bz2	7277.0	14.032538232276348	0.36799719887955185	0.13480830012367734	0.02624707984059365	-0.2920205108597039	-0.1312016156401131	0.024007015443280984	0.06201062718229952	0.13853883164758413	0.27838203685392626	0.06926036232142958	-0.09549350350527364	-0.013915458623657997	-0.07787403883666126
uc2.ark+=13960=t8bg2n753	ed	Psychology for teachers, by C. Lloyd Morgan. With a preface by Henry W. Jameson.	Morgan, Conway Lloyd, 1852-1936.	1898.0	0.102538215	uc2.ark:/13960/t8bg2n753	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/8b/g2/n7/53/ark+=13960=t8bg2n753/uc2.ark+=13960=t8bg2n753.basic.json.bz2	85202.0	15.936815190797052	0.43451332807092113	0.11874134409990376	0.02633740991995493	0.1312726078219331	0.2995394896481914	0.11399527593007901	-0.019135461078298093	-0.052249673276127596	-0.034929873720013195	-0.08485640851645726	-0.0661573236058727	0.191153979594571	-0.002860473991760036
uc2.ark+=13960=t8cf9kr25	x	Introduction to science / by J. Arthur Thomson.	Thomson, J. Arthur 1861-1933.	1911.0	0.101801364	uc2.ark:/13960/t8cf9kr25	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/8c/f9/kr/25/ark+=13960=t8cf9kr25/uc2.ark+=13960=t8cf9kr25.basic.json.bz2	61139.0	12.282227539615807	0.46668995023138043	0.12741457989172214	0.02672598505045879	0.00813263860288446	0.19118665346492933	0.024545413098852453	-0.06773298376472169	0.09210154086018212	-0.014698665836141833	0.22786194460485076	-0.1483448262626891	-0.19478002837545857	0.020464993991414757
uc2.ark+=13960=t8cf9mg1h	soc	Political problems of American development, by Albert Shaw, LL. D.	Shaw, Albert, 1857-1947.	1907.0	0.105505092	uc2.ark:/13960/t8cf9mg1h	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/8c/f9/mg/1h/ark+=13960=t8cf9mg1h/uc2.ark+=13960=t8cf9mg1h.basic.json.bz2	49229.0	9.329195783681552	0.38496188496188494	0.12742489183205022	0.048568932946027744	0.32773655695319653	-0.27775311804614483	-0.27531816518706376	-0.004627655150608947	0.0013506381887826383	-0.00654596652177067	0.15167457478230836	0.09060703319280382	0.21407819575045187	-0.02528347273244021
uc2.ark+=13960=t8cf9mt9v	theo	Philosophy of theism; being the Gifford lectures delivered before the University of Edinburgh in 1895-96, second series, by Alexander Campbell Fraser ...	Fraser, Alexander Campbell, 1819-1914.	1896.0	0.11421661699999999	uc2.ark:/13960/t8cf9mt9v	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/8c/f9/mt/9v/ark+=13960=t8cf9mt9v/uc2.ark+=13960=t8cf9mt9v.basic.json.bz2	57275.0	12.351264380168821	0.3799527566073896	0.15404626800523788	0.02727193365342645	-0.1640713820428154	0.026423759276025704	-0.03975493665072298	0.04538239103943686	0.01540157492577607	0.012464775557609905	-0.0839090415746505	0.03122475230540047	-0.15066368930877752	-0.009769131810250402
uc2.ark+=13960=t8cf9n47b	theo	"The growth of the soul; a sequel to ""Esoteric Buddhism""."	Sinnett, A. P. 1840-1921.	1918.0	0.10193899099999999	uc2.ark:/13960/t8cf9n47b	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/8c/f9/n4/7b/ark+=13960=t8cf9n47b/uc2.ark+=13960=t8cf9n47b.basic.json.bz2	4187.0	14.196796609736797	0.4221698113207547	0.12443276809171244	0.03988535944590399	-0.0812057812143441	0.10183459028819475	0.03241304194280612	-0.081595060690735	0.012756561006016857	-0.1859617822985428	0.09075805507402432	-0.035794829845268904	0.01895918967588975	-0.07342740667668679
uc2.ark+=13960=t8cf9n893	ed	Studies in pedagogy, rev. and enl., by Geo. W. Neet ...	Neet, George Wallace.	1910.0	0.11844467300000001	uc2.ark:/13960/t8cf9n893	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/8c/f9/n8/93/ark+=13960=t8cf9n893/uc2.ark+=13960=t8cf9n893.basic.json.bz2	9870.0	12.828646468280517	0.4421424962102072	0.132016210739615	0.07315096251266465	0.24123162248420513	0.12634956865192853	0.35643491233684627	0.03952505320618855	-0.13874054569284758	0.038272998898180643	-0.04741784596112057	0.02258922227066545	0.09532020351049202	-0.026035940467147488
uc2.ark+=13960=t8cf9n93n	p	Letters on the philosophy of the human mind.	Bailey, Samuel, 1791-1870.	1855.0	0.100851333	uc2.ark:/13960/t8cf9n93n	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/8c/f9/n9/3n/ark+=13960=t8cf9n93n/uc2.ark+=13960=t8cf9n93n.basic.json.bz2	3781.0	13.176308203680346	0.3988563259471051	0.13091774662787622	0.055011901613329806	0.01866402769145289	0.3800723324788613	-0.07937900805917011	0.010138325806806847	-0.1471364552877908	0.014289158958714203	0.05873177126912456	-0.09788034754786608	0.059264727084341454	0.03820604594323093
uc2.ark+=13960=t8cf9nb8h	soc	Criminal responsibility and social constraint / by Ray Madding McConnell.	McConnell, Ray Madding.	1912.0	0.118509605	uc2.ark:/13960/t8cf9nb8h	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/8c/f9/nb/8h/ark+=13960=t8cf9nb8h/uc2.ark+=13960=t8cf9nb8h.basic.json.bz2	169830.0	13.477648001703006	0.3818317015739249	0.104233645410116	0.053035388329505974	0.0379038874907569	0.011305970085575958	-0.15310639934261022	-0.09787537622826162	-0.16318443846169933	-0.028449321635864423	-0.22870641328140132	-0.05370071145449133	-0.09465495336278916	-0.007840937736035867
uc2.ark+=13960=t8cf9nf3f	soc	Stepping-stones to socialism ...	Maxwell, David C. E.	1891.0	0.10625	uc2.ark:/13960/t8cf9nf3f	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/8c/f9/nf/3f/ark+=13960=t8cf9nf3f/uc2.ark+=13960=t8cf9nf3f.basic.json.bz2	76400.0	14.163931902415616	0.41503184713375796	0.1318717277486911	0.01350785340314136	-0.008902149058899122	-0.217123077853755	-0.013777489689008495	-0.24036602110725455	0.004990673093018261	-0.20542423122731926	0.08243948935609498	-0.03426993477258344	-0.029898751102260403	0.09495714265628694
uc2.ark+=13960=t8cf9np04	p	Philosophical studies / by David G. Ritchie ; edited with a memoir by Robert Latta.	Ritchie, David George, 1853-1903.; Latta, Robert, 1865-	1905.0	0.130981037	uc2.ark:/13960/t8cf9np04	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/8c/f9/np/04/ark+=13960=t8cf9np04/uc2.ark+=13960=t8cf9np04.basic.json.bz2	52167.0	16.068428074810594	0.4112820512820513	0.11200567408514961	0.03626813886173251	-0.10312962284058252	0.22538927714013374	-0.10280221651657372	-0.21961378479898794	0.05030701403803929	0.1325810213506186	-0.027440004685052363	0.03199694838426527	-0.03181960467036179	0.08544583647487938
uc2.ark+=13960=t8cf9nq8f	p	The science of logic; or, An analysis of the laws of thought. By Rev. Asa Mahan ...	Mahan, Asa, 1799-1889.	1863.0	0.112766387	uc2.ark:/13960/t8cf9nq8f	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/8c/f9/nq/8f/ark+=13960=t8cf9nq8f/uc2.ark+=13960=t8cf9nq8f.basic.json.bz2	132204.0	11.958870743205523	0.5604865631781005	0.12307494478230613	0.02861486793137878	0.03600915880424882	0.31074592510903326	-0.10762969207876776	0.15485382406573234	-0.08808478985650585	0.0950009260694754	-0.005377046876487818	-0.07852814585711192	0.016245078828419145	0.11147028017917418
uc2.ark+=13960=t8cf9pz80	soc	The living past; a sketch of western progress, by F. S. Marvin.	Marvin, Francis Sydney, 1863-	1915.0	0.100760178	uc2.ark:/13960/t8cf9pz80	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/8c/f9/pz/80/ark+=13960=t8cf9pz80/uc2.ark+=13960=t8cf9pz80.basic.json.bz2	31705.0	13.864458603195892	0.32348816104281825	0.1285917047784261	0.03343321242706198	0.08836294315226388	-0.08964787774931195	-0.08336031877367135	-0.1371790417503758	0.09629038458229305	0.05861855360066917	0.3279438450710342	0.025616333323015564	-0.06674851054974074	-0.07709195809930701
